State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	0.64098	0.64252	0.64614	0.64574	0.64883	0.65130	0.65575	0.66259	0.66889	0.67727	0.68737	0.69544	0.70642	0.71493	0.72362	0.73412	0.74285	0.75277	0.75833	0.76640	0.77231
2	1.97108	1.96998	1.95673	1.98875	1.97550	1.97329	1.97108	1.94568	1.93574	1.88716	1.86507	1.84078	1.81759	1.81538	1.78557	1.75686	1.75575	1.74471	1.75686	1.72925	1.72042
3	3.83890	3.66468	3.64665	3.55053	3.51448	3.55654	3.33425	3.27418	3.09996	3.08193	2.72748	2.87166	2.72147	2.72748	2.85364	2.95577	2.85965	2.94376	2.76953	2.82360	2.94976
4	4.42953	4.45996	4.27738	4.10351	3.99483	3.83834	3.69055	3.52536	3.46451	3.33845	3.32975	3.09936	3.12545	3.14283	3.11241	3.08632	3.12110	3.15153	3.11241	3.19934	3.12979
5	1.43195	1.41096	1.41516	1.44875	1.36896	1.48235	1.46555	1.59153	1.65452	1.72170	1.78469	1.98206	1.86028	1.77210	1.83508	1.75950	1.79729	1.82249	1.81829	1.80989	1.83508
6	1.24344	1.24500	1.23878	1.26676	1.29629	1.32427	1.36002	1.30872	1.41286	1.47504	1.49213	1.48436	1.48436	1.49990	1.51078	1.51234	1.54187	1.44240	1.51389	1.47504	1.46105
7	1.71969	1.71156	1.66684	1.70749	1.82946	1.83759	2.02053	2.03680	1.91077	1.82539	1.70343	1.66277	1.49202	1.41071	1.41478	1.47170	1.41478	1.44730	1.53674	1.43104	1.48389
8	1.03123	0.98537	0.93827	0.93579	0.91224	0.90356	0.89241	0.86762	0.85274	0.88869	0.94818	0.89984	0.97049	0.96925	0.95686	0.94818	0.94199	0.94075	0.93455	0.93951	0.94075
9	1.36150	1.36982	1.37815	1.34901	1.31570	1.27823	1.24700	1.23867	1.22930	1.13146	1.02737	1.04402	0.99406	0.97428	0.94722	0.92432	0.92536	0.92640	0.92016	0.92432	0.92744
10	4.00832	4.02165	4.03266	4.05005	4.04657	4.02976	3.99905	3.96602	3.89590	3.84722	3.79391	3.71220	3.62702	3.54299	3.44390	3.33322	3.21790	3.11012	3.02029	2.93801	2.85398
