State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	0.75352	0.73725	0.71550	0.68607	0.64373	0.58780	0.51619	0.44524	0.37923	0.34907	0.33735	0.33630	0.34494	0.36094	0.38013	0.40243	0.42590	0.44824	0.46559	0.48260	0.49389
2	2.99772	3.14098	3.26182	3.37390	3.43627	3.42945	3.31445	3.10102	2.89734	2.83205	2.84959	2.83692	2.90222	3.00649	3.14488	3.32420	3.42945	3.43335	3.42555	3.35831	3.28521
3	4.48024	5.12179	6.15039	8.39846	11.47896	15.77893	21.75435	26.71178	30.43382	36.16535	38.66262	28.49857	25.36505	22.82537	20.13722	16.86585	13.33468	10.03150	7.51832	5.78455	4.72944
4	6.00394	7.06278	8.85437	11.23293	14.72020	19.08217	24.27280	30.48774	37.22443	38.24491	38.57867	46.83073	48.13127	47.27192	44.36010	38.35616	30.55296	23.62445	18.27653	14.22147	11.25595
5	2.41265	2.54607	2.62390	2.91668	3.17240	3.52818	4.05073	4.17674	3.80613	2.71284	1.89010	1.75297	1.53802	1.45649	1.41201	1.46390	1.46019	1.45649	1.33048	1.41201	1.38236
6	1.84363	1.94514	2.10564	2.10152	2.20852	2.19206	2.00824	1.72566	1.42799	1.29082	1.24555	1.01510	0.91633	0.88889	0.96434	1.07134	1.14678	1.22772	1.28121	1.23595	1.22086
7	4.90116	5.34966	5.37836	5.13797	4.29480	3.34757	2.32500	1.81192	1.48183	1.28090	1.20556	1.17327	1.34908	1.82628	3.36910	7.09700	11.58196	14.39851	15.31345	14.80395	13.84238
8	1.21858	1.13763	1.04903	0.93527	0.77447	0.63226	0.54475	0.46271	0.40255	0.38833	0.37083	0.35114	0.37848	0.42333	0.50865	0.66180	0.97793	1.30172	1.61347	1.94929	2.21073
9	1.43401	1.24752	1.04817	0.83872	0.70368	0.60814	0.55486	0.53006	0.51169	0.50893	0.53373	0.55578	0.55670	0.57691	0.60722	0.68255	0.92875	1.44319	2.09819	2.76880	3.34754
10	0.77839	0.73543	0.69759	0.65667	0.61371	0.56768	0.51347	0.46438	0.42909	0.40965	0.40454	0.41170	0.42090	0.43676	0.46080	0.49762	0.56308	0.64082	0.72878	0.79629	0.88579
