State (Emission order)	Genome %	CpGIsland.hg19.bed.gz	RefSeqExon.hg19.bed.gz	RefSeqGene.hg19.bed.gz	RefSeqTES.hg19.bed.gz	RefSeqTSS.hg19.bed.gz	RefSeqTSS2kb.hg19.bed.gz	laminB1lads.hg19.bed.gz
1	79.29034	0.16045	0.56954	0.79047	0.68744	0.33736	0.52980	1.16455
2	3.16653	5.54094	1.95161	1.02326	1.86527	2.84968	3.34750	0.79653
3	0.58203	49.40148	5.90625	1.14847	2.72777	38.66381	16.67833	0.51419
4	0.80439	42.13866	7.09346	1.81768	3.33010	38.57602	22.92941	0.18741
5	0.83267	0.45430	1.36221	1.14863	1.78488	1.89015	2.34741	0.40878
6	2.24964	0.24944	1.17939	1.07370	1.49229	1.24559	1.54358	0.58831
7	0.86008	0.52998	1.65423	2.20745	1.70361	1.20559	5.06747	0.14191
8	2.82110	0.44515	0.92644	2.19461	0.94828	0.37084	0.84887	0.26893
9	3.35923	0.44329	1.63012	2.25782	1.02644	0.53375	0.99990	0.13701
10	6.03399	0.48779	4.34501	2.13897	3.79315	0.40455	0.61339	0.27935
Base	100	0.6928318444	2.4881363217	42.7405239504	0.0009417986	0.0010672136	3.4589586137	37.2616995321
