State (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10
1	0.9902002892927689	0.0023653662893002203	7.296923390942786E-4	2.698958853883926E-5	1.5665413934649888E-4	0.005792600182937554	0.0	1.730614006738339E-4	0.0	5.553467673397803E-4
2	0.05314223801177782	0.9342570108204465	0.011761818558321337	0.0	0.0	8.38932609454216E-4	0.0	0.0	0.0	0.0
3	0.08971104728993246	0.06747476203118973	0.7460693778960639	0.06265065497297902	0.001917468980620506	0.023405874344202646	1.4037711010583953E-4	0.003671971219403214	0.0	0.004958466155502639
4	0.002595335624752192	0.0	0.04754910317137059	0.8692495029358681	0.014828738289640408	0.0010992381507105259	0.057098193723824645	0.007382389212781724	0.0	1.9749889105176934E-4
5	0.010889973484247552	0.0	0.001285562340261223	0.012409749781430085	0.7760795673404383	0.1735357495980081	0.01717378223555625	0.0036996635330566233	0.0	0.004925951687001923
6	0.2035535575880992	0.001497747413426459	0.006123947494576835	3.744749434287582E-4	0.07589777234904949	0.6830073905038642	0.004116076523480485	0.007644618456669289	0.0	0.017784414727405082
7	0.0	0.0	1.1479832079494055E-4	0.05199804342477562	0.01991923943119206	0.010418224421103392	0.7579360432862088	0.03833426956517838	0.11817276247929799	0.0031066190714488773
8	0.004689230928113664	1.7308070975378008E-5	7.403702583293077E-4	0.0023816920556422746	9.750892379147514E-4	0.005928740607738239	0.011278774438321688	0.893597803596738	0.07079620018171372	0.009594790624513317
9	0.0	0.0	0.0	0.0	0.0	5.961517377867596E-8	0.0302973293071372	0.06169120402949616	0.9008753222275842	0.007136084820608723
10	0.0073115561761883646	0.0	4.7331235539528133E-4	1.0254056678998055E-5	8.162804210748655E-4	0.006732421423157766	3.819486605778263E-4	0.004314591193576649	0.003773344006766467	0.9761862917065839
